mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,median_filament_flow_rate,mean_filament_flow_rate,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
5.14773921229512,3,223956,889,0.6065234093613833,27,1445,1.6270341115047331,809,55739.0746181247,1337336.381468018,1443,gcode/2016/09/23/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,6312566,220.0,0.095325121890385528,186,5,6.382827408555792,1.6598039040802337,1039446.9449642675,0.6750000000000005,209521,0.040615860705050195,0.041509133153460075,126912.597315232,45514.60912191272,138,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented_LlO2nCh.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.0928751064243842,3,77749,388,0.49247087968051056,8,377,0.53261618450812209,182,6805.756079350742,144842.04875074083,375,gcode/2016/06/15/0d30aa7a518f70ca98ae4f7c85c49dbe_1_reoriented_mwM9h2l.gcode,2218304,220.0,0.17324837646041738,152,5,2.0106339536181017,0.52562058559382019,75912.19776734416,0.17600000000000013,72038,0.019857163140782431,0.021814451922854503,35467.26028371069,2642.0174499214736,10,5,220.0
2.709479806528148,3,202764,371,0.8474668643049375,9,1295,0.93380297707814353,178,22409.663580883636,592201.6443381517,1293,gcode/2016/08/16/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,5805415,220.0,0.26197638852342181,497,5,3.140670264151548,0.93368088766987722,493100.9394698641,0.1570000000000001,188559,0.040643448772192725,0.043981559888519886,159755.97859012376,23263.73296562407,25,5,220.0
7.973650491148777,3,14189,291,1.3932179862457013,18,250,3.2227290713821652,95,2589.22745424152,127458.9808461274,248,gcode/2016/09/27/polysoup_reoriented.gcode,388518,220.0,1.2756916536709033,83,5,10.598618064703757,3.2286495628977878,88276.28458750811,0.07900000000000006,12026,0.019862779062126867,0.03108201995519836,16678.21251334729,3259.6759868806207,28,5,220.0
2.4685022550828712,3,43644,281,0.6292415909180785,7,596,1.2599674561766885,256,6057.099193090734,128956.67797378657,594,gcode/2016/12/14/NVlogo-Whistle-positive-X2_g7rpkwK_reoriented.gcode,1223827,220.0,0.15865926184968976,186,5,3.3140593640467357,1.2650644252369077,89411.62018135667,0.06700000000000005,38912,0.040623787859542251,0.054591900975353214,24242.79077330081,5390.352608404583,193,5,220.0
8.280695610330543,3,51549,822,1.4146073156918821,7,772,6.2689999999999912,614,12839.239404375403,483369.03566479316,770,gcode/2016/12/19/PAE1_Z_180-20_reoriented.gcode,1342846,220.0,1.5707963267948966,346,5,12.368389643683457,6.1659711319466837,274264.91930975794,0.6080000000000004,39081,0.041548440906718088,0.0467964447588071,55257.390965556304,13080.021932652735,10,5,220.0
2.2296113631835595,3,122211,257,0.6337830901269565,59,1527,1.6861773334972836,74,14948.331583322677,308310.41948146874,1525,gcode/2016/07/26/Adrienne-3_reoriented.gcode,3462282,220.0,0.19683733399533937,97,5,2.712185681071367,1.6860928206952301,244443.44180262953,0.04500000000000003,113676,0.019856652159115935,0.022580449273896786,72017.4063142162,11690.354271877184,23,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_GAUY3hP_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_vTX2WJH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
5.930706940687375,3,51806,403,1.334152804284638,7,570,0.78418173913960143,195,7204.298348365536,343396.12988260685,568,gcode/2016/06/22/weight_reoriented_bOzIsPg.gcode,1457066,220.0,1.0625568547853042,145,5,7.2565853066778,0.76319656707823447,267652.8042332212,0.18900000000000014,47322,0.022444433136363788,0.02437732013919522,63029.38093281915,7124.4598138196925,40,5,220.0
2.8786239585696536,3,1923157,1095,1.021378452370076,1284,14721,1.0296251745174059,1926,213366.83446068002,5976534.806145343,14719,gcode/2016/07/26/Nickel_Top_Half_reoriented.gcode,54176377,220.0,0.78539361129744822,19720,5,3.4791735758671645,1.0292643003621524,4688515.593160945,0.8830000000000007,1717803,0.01905844155844201,0.02105117752654839,1752389.224515863,99978.45840679074,1047,5,220.0
2.7898933962661205,3,9735,289,0.7204070093113906,7,214,0.25173001410240703,81,1511.6954918153008,51446.895797242476,212,gcode/2016/11/29/Y_10_reoriented_8hA1Jf3.gcode,256848,220.0,0.27183433645227706,20,5,6.486810717090212,0.22289459392278274,20017.485118209413,0.07500000000000005,7931,0.040627095646065391,0.05151739176138361,5699.860257671722,1490.6045514276548,10,5,220.0
2.6210024698407453,3,187619,332,1.009365245779495,23,646,1.6822158006629202,127,16221.487515098926,524034.0036798782,644,gcode/2016/07/26/Torx_Wrench_Holder_reoriented.gcode,5356580,220.0,1.0469550471046862,229,5,3.017325485417465,1.6822158006629202,437387.6501620839,0.12000000000000009,173675,0.022443131403174874,0.02237027977233515,175280.31239059244,11269.108766812584,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.6747442591856334,3,111373,231,1.0026460387348066,129,737,0.52785604098086925,149,10815.683419916713,304307.6233772675,735,gcode/2016/07/07/square_weight_reoriented.gcode,3157655,220.0,0.78539361129744822,123,5,2.9412501534598934,0.50039984012786887,264681.99291197356,0.01900000000000001,103462,0.018973107502292148,0.02304783701229341,103508.16380878775,8697.281454687716,114,5,220.0
1.9439374490485648,3,17623,274,1.5196883407146589,7,343,1.0,74,2004.0710365184011,55882.11095517006,341,gcode/2016/09/02/msgkeychainv2_20140821-10340-b65mfh-0_e7NrkZN_reoriented.gcode,484080,220.0,1.5707963267948966,245,5,3.705956028594075,1.0,26921.589731873573,0.06200000000000005,15079,0.018992248062014782,0.02665164383095597,22886.50641116276,1294.985830605279,10,5,220.0
3.7933833714116316,3,21921,393,1.1885135006480443,8,346,2.9859537839692121,187,3920.569796456384,128504.09562019246,344,gcode/2016/07/05/67B_Conveyor_Guide_4vMF0WY_reoriented.gcode,593382,220.0,1.0475208371824321,45,5,7.108706954704457,2.9816701558122691,61816.97542052395,0.18100000000000013,18077,0.019857460650713175,0.02634052028983688,21424.144362681647,2105.349318732282,26,5,220.0
4.282005822133935,3,245759,454,1.1928311955017206,47,1909,1.3519940828143415,280,31726.152528040915,1073911.5178797608,1907,gcode/2016/08/02/gauntlet_150p_reoriented.gcode,6839480,220.0,1.0468511063802066,1936,5,4.939977174319942,1.3582083786979409,871259.7246295917,0.2420000000000002,217392,0.019004376863626493,0.021666238780465995,259212.9542632834,21969.483471940257,42,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
10.435656299902547,3,19166,289,1.1504378815720067,13,263,0.92877284621145328,85,4672.717724197427,206727.2521770551,261,gcode/2016/12/05/PAE1_X_141_reoriented_v1Fkm1w.gcode,521721,220.0,0.78542189529745721,30,5,12.629964087063485,0.67599999999999838,157776.68759822662,0.07500000000000005,16368,0.040665139797761256,0.04828606567196619,18799.30542276816,8098.352732040968,14,5,220.0
3.205220679659544,3,23801,240,0.765617546925928,23,263,0.62771410689898621,48,3116.6260602533434,89610.05241083354,261,gcode/2016/07/13/PP0052-RevA_Blower-Mount_ea7dl8q_reoriented.gcode,664470,220.0,0.24047481657852757,38,5,4.230680912649712,0.62749820716874449,64162.107565424754,0.028000000000000018,21181,0.040633818723675351,0.04700439559816304,16201.998528046488,3995.9344994187045,10,5,220.0
4.858582520931486,3,65455,261,1.4148336095364835,161,191,1.682215800662924,77,7412.655849089264,293620.8044622388,189,gcode/2016/07/12/FotFH_hexagon_reoriented.gcode,1780848,220.0,1.3068937455903229,155,5,5.320181273097279,1.682215800662924,243774.51940521636,0.04900000000000004,55190,0.02244117647058801,0.02503978277421508,78023.82906510845,9233.385290832,22,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/13/NVlogo-Whistle-positive-X2_e801SQa_reoriented_MgLHDIt.gcode,1361959,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
0.985089354389176,3,92888,258,0.832255667622521,7,1116,0.57770667297514056,186,7897.154717537602,110891.27963429353,1114,gcode/2016/07/19/tentacle_segment_supported_x8_reoriented.gcode,2623971,220.0,0.3787974889296134,256,5,1.3246918521376347,0.5746346665491131,77627.99639393024,0.046000000000000034,83711,0.018960594491662638,0.021484942374690574,69450.07095176414,2773.112830007644,132,5,220.0
3.9110796335570126,3,79011,549,0.7141037408942916,7,473,1.2448925649913201,482,14614.361371791678,382843.0149029478,471,gcode/2016/08/18/PP0054-RevA_Ramp-Guide_reoriented.gcode,2208785,220.0,0.099439153587862983,82,5,5.270125748898021,1.257900234517831,269884.05011360167,0.33500000000000024,72644,0.040620663535221375,0.043573145013690036,51660.40692751574,14208.477151515504,151,5,220.0
1.088802523508583,3,105539,298,0.6953625486215916,8,529,0.35893314140658239,227,9153.726438298132,148923.5202782053,527,gcode/2016/06/23/test_reoriented.gcode,3013126,220.0,0.46502579108245279,102,5,1.504688352158723,0.35480980820715674,104090.61004994405,0.08600000000000006,98973,0.018958354748859974,0.0215570606399152,68619.76702307591,3765.6149474735957,146,5,220.0
2.7094797972707,3,202747,371,0.8474461458773933,30,1295,0.93380297707814686,178,25374.045112336815,590044.527765954,1293,gcode/2016/09/02/PP0041-RevA_Removal-Carriage-PRINT_vvxea4g_reoriented.gcode,5796511,220.0,0.26197638852342181,464,5,3.1292634469468332,0.93368088766987722,493100.937785092,0.1570000000000001,188557,0.040643449776310035,0.04398156005065733,159750.37806705566,23266.73296562407,25,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5983304792334194,3,81206,308,0.6118153314578866,7,919,1.3423490604160955,359,10690.146300967608,235934.53975992036,917,gcode/2016/09/16/NVlogo-Whistle-positive-X2_reoriented.gcode,2291694,220.0,0.1576433426742278,231,5,3.2202459498255718,1.3434433371006056,178627.4254558599,0.09600000000000007,73266,0.018956684017800766,0.023345247991585716,44499.16450292646,4887.47753473128,267,5,220.0
2.407197157267247,3,27168,365,0.8604634925934163,8,442,0.94368691842156383,166,3235.300145538586,109662.46131328754,440,gcode/2016/06/21/brayan_a_mickey_mouse_reoriented.gcode,751202,220.0,0.21782402864846526,196,5,4.669468227093359,0.93320308615006142,52599.66508344661,0.1510000000000001,23485,0.040623012691696561,0.045437656769252606,20086.65977110071,2967.935670207407,71,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.4788359710843977,3,249148,379,1.171571038272901,8,2552,0.75660557756337476,279,14975.46141524083,430133.8432646581,2550,gcode/2016/09/10/Low_Poly_Unicorn_V.20c3e4e45faa62fb7d45b959de4a80483-Lowpoly_Unicorn_V2_Single_reoriented.gcode,7064739,220.0,1.0473707476188323,2605,5,1.9092112673424864,0.7526978145311759,315193.1835330442,0.16700000000000012,225294,0.019860801452745245,0.02137581053197779,263524.98835183843,9080.716491934418,181,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_Rm3CwHR_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
1.9077195786934285,3,1085188,961,0.595571405040638,574,5289,0.9736996456764756,1078,106856.48787741961,2412614.7951022084,5287,gcode/2016/06/16/HatMiddle_2_reoriented.gcode,31242924,220.0,0.14614371891985559,1401,5,2.34845043238849,0.96700827297392555,1902326.4554444621,0.7490000000000006,1027322,0.019856352703493507,0.020429794309196326,611198.6031374993,42546.157497233085,542,5,220.0
2.5203991275846223,3,48558,281,0.7285163824002913,8,590,1.2441712100832469,256,5657.912450648861,142137.2763201568,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,1371227,220.0,0.23885291865336908,185,5,3.276713456594513,1.2597098872359598,101965.26710556347,0.06700000000000005,43378,0.040628917265149153,0.04901870336049517,31321.10482853572,5370.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.73851609679334,3,257113,968,1.0576580849400505,53,4163,0.63452738317586188,844,25845.930591247707,864632.9555917473,4161,gcode/2016/09/28/Chair_16_reoriented.gcode,7202405,220.0,0.7855208829986805,477,5,3.838241364027502,0.6341892462033738,570501.3658644726,0.7560000000000006,225268,0.019882083227273528,0.022112692605476707,237785.863630477,14394.949463516294,241,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/10/15/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,6390.9977827307775,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,0.040628917265149153,0.04901870336049518,31316.862182769826,5373.145018404614,193,5,220.0
2.770129547986392,3,11207,289,0.8296986381685613,7,221,0.40500000000000114,82,1650.201199715059,55727.1556637626,219,gcode/2016/12/05/PAE1_X_10_reoriented.gcode,295047,220.0,0.35331743832305806,56,5,6.031730237445892,0.36195303258027856,23285.708980373613,0.07500000000000005,9239,0.040628396288628042,0.05052759663141179,7648.162046637798,1626.6611812238618,11,5,220.0
